City_ID,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
228,Praia,CV,14.9215,-23.5087,75.74,50,0,12.66,clear sky
229,Naryan-Mar,RU,67.6713,53.087,19.4,97,87,8.19,overcast clouds
230,Mackay,AU,-21.15,149.2,73.69,84,100,24.07,overcast clouds
231,Wagar,SD,16.1525,36.2032,84.72,48,6,9.57,clear sky
232,Husavik,IS,66.0449,-17.3389,42.55,84,100,0.72,overcast clouds
233,Puerto Ayora,EC,-0.7393,-90.3518,74.37,80,51,9.04,broken clouds
234,Meulaboh,ID,4.1363,96.1285,77.47,89,60,3.67,broken clouds
235,Northam,GB,51.0333,-4.2167,51.62,62,14,10.87,few clouds
236,Muisne,EC,0.6,-80.0333,78.21,80,58,7.49,broken clouds
237,Lysva,RU,58.1086,57.8053,41.85,97,100,4.68,overcast clouds
238,Nenjiang,CN,49.1833,125.2167,42.58,60,95,7.81,overcast clouds
239,Ust-Ilimsk,RU,58.0006,102.6619,18.1,91,39,6.11,scattered clouds
240,Richards Bay,ZA,-28.783,32.0377,69.12,90,100,7.78,light rain
241,Caravelas,BR,-17.7125,-39.2481,78.31,88,10,6.6,clear sky
242,Salalah,OM,17.0151,54.0924,79.61,78,45,5.12,scattered clouds
243,Klaksvik,FO,62.2266,-6.589,40.12,83,100,16.33,overcast clouds
244,Svetlyy,RU,54.675,20.1347,44.65,92,98,6.89,overcast clouds
245,Merauke,ID,-8.4667,140.3333,79.72,82,99,8.57,moderate rain
246,Remontnoye,RU,46.5614,43.6501,52.77,77,99,11.41,overcast clouds
247,Linguere,SN,15.3953,-15.1193,87.55,19,0,11.3,clear sky
248,Methoni,GR,36.8197,21.7049,61.21,83,10,11.88,clear sky
249,Sharjah,AE,25.3573,55.4033,78.91,58,1,5.21,clear sky
250,Olga,RU,43.7444,135.2892,55.42,40,81,2.57,broken clouds
251,Aksarka,RU,66.5606,67.7975,0.09,100,75,3.94,broken clouds
252,Tokmak,UA,47.2514,35.7058,51.06,83,6,3.85,clear sky
253,Albion,US,42.2431,-84.753,69.76,77,75,9.22,broken clouds
254,Beitbridge,ZW,-22.2167,30.0,73.22,55,4,4.76,clear sky
255,Dingle,PH,10.9995,122.6711,79.59,86,87,7.47,overcast clouds
256,Kenai,US,60.5544,-151.2583,54.03,50,100,8.05,overcast clouds
257,Nome,US,64.5011,-165.4064,39.27,87,100,5.75,overcast clouds
258,Ballina,AU,-28.8667,153.5667,69.98,61,94,12.12,overcast clouds
259,Shiyan,CN,32.6475,110.7781,63.41,88,100,4.68,overcast clouds
260,Margosatubig,PH,7.5777,123.1658,79.95,87,86,2.59,overcast clouds
261,Arroyo,ES,41.6096,-4.7969,49.59,79,0,3.44,clear sky
262,Shimoda,JP,34.6667,138.95,66.78,83,47,2.06,scattered clouds
263,Otjiwarongo,NA,-20.4637,16.6477,58.35,51,3,8.68,clear sky
264,Kavaratti,IN,10.5669,72.642,83.43,75,32,3.4,scattered clouds
265,Qaqortoq,GL,60.7167,-46.0333,36.63,90,100,4.21,overcast clouds
266,Vidim,RU,56.4088,103.1106,18.84,86,11,4.88,few clouds
267,Kloulklubed,PW,7.0419,134.2556,75.7,78,98,11.01,overcast clouds
268,Beringovskiy,RU,63.05,179.3167,27.46,80,99,5.46,overcast clouds
269,Pilar,BR,-9.5972,-35.9567,78.73,90,27,4.99,scattered clouds
270,Znamenskoye,RU,57.1281,73.8282,29.26,75,55,4.52,broken clouds
271,Moses Lake,US,47.1301,-119.2781,66.88,25,0,6.91,clear sky
272,Ivangorod,RU,59.3716,28.2162,43.23,95,100,8.75,overcast clouds
273,Baghdad,IQ,33.3406,44.4009,64.31,63,0,4.61,clear sky
274,Gannan,CN,47.9147,123.5031,48.87,34,100,8.72,overcast clouds
275,Paita,PE,-5.0892,-81.1144,70.59,78,67,17.67,broken clouds
276,Sistranda,NO,63.7256,8.834,40.96,79,77,13.73,broken clouds
277,Floro,NO,61.5996,5.0328,44.96,87,25,6.91,scattered clouds
278,Anadyr,RU,64.75,177.4833,27.1,74,0,2.24,clear sky
279,Maralal,KE,1.0968,36.698,59.05,83,84,5.68,broken clouds
280,Nyurba,RU,63.2842,118.3319,23.05,91,92,5.28,overcast clouds
281,Seoul,KR,37.5683,126.9778,61.99,78,100,1.74,overcast clouds
282,Port Hedland,AU,-20.3167,118.5667,68.05,83,10,5.75,clear sky
283,Troitsko-Pechorsk,RU,62.7084,56.1964,31.71,98,88,3.91,overcast clouds
284,Nsanje,MW,-16.92,35.262,70.34,98,5,1.05,clear sky
285,Bani Walid,LY,31.7566,13.9942,61.68,53,64,7.18,broken clouds
286,Ukiah,US,39.1502,-123.2078,79.43,36,0,11.5,clear sky
287,Senador Guiomard,BR,-10.1522,-67.7392,78.55,89,74,4.47,broken clouds
288,Hibbing,US,47.4272,-92.9377,40.6,81,100,6.91,overcast clouds
289,Palmer,US,42.1584,-72.3287,57.49,39,76,1.01,broken clouds
290,Jacareacanga,BR,-6.2222,-57.7528,77.13,87,32,3.18,scattered clouds
291,Port Lincoln,AU,-34.7333,135.8667,64.92,79,100,11.92,moderate rain
292,Ust-Nera,RU,64.5667,143.2,17.46,91,100,4.94,overcast clouds
293,Deyang,CN,31.1302,104.382,65.1,76,94,0.85,overcast clouds
294,Lagos,NG,6.5833,3.75,78.55,88,100,3.71,overcast clouds
295,Viedma,AR,-40.8135,-62.9967,67.24,58,100,19.17,overcast clouds
296,Marawi,PH,7.9986,124.2928,72.12,88,81,1.28,broken clouds
297,Christchurch,NZ,-43.5333,172.6333,64.33,68,79,3.44,broken clouds
298,Kabalo,CD,-6.05,26.9167,68.85,94,99,1.99,overcast clouds
299,Prestea,GH,5.4327,-2.1428,74.41,94,100,2.3,overcast clouds
300,Portland,US,45.5234,-122.6762,72.61,39,20,9.22,few clouds
301,Margate,GB,51.3813,1.3862,48.87,84,7,7.0,clear sky
302,Alofi,NU,-19.0595,-169.9187,77.86,80,99,9.13,light rain
303,Nantucket,US,41.2835,-70.0995,48.25,60,100,4.61,overcast clouds
304,Port Blair,IN,11.6667,92.75,81.41,71,18,3.02,few clouds
305,Celestun,MX,20.8667,-90.4,84.16,63,17,19.44,few clouds
306,Sovetskiy,RU,61.3614,63.5842,27.57,98,61,2.98,broken clouds
307,Almaznyy,RU,48.0448,40.045,51.94,73,6,5.57,clear sky
308,Broken Hill,AU,-31.95,141.4333,67.24,53,77,14.9,broken clouds
309,Sioux City,US,42.5,-96.4003,47.86,50,100,19.57,overcast clouds
310,Lavrentiya,RU,65.5833,-171.0,26.92,77,53,4.45,broken clouds
311,Kotma,IN,23.2,81.9667,75.85,18,8,1.48,clear sky
312,Malkerns,SZ,-26.5667,31.1833,62.82,96,62,2.17,light rain
313,Haimen,CN,23.1935,116.6142,76.46,88,0,3.36,clear sky
314,Pizarro,CO,4.9533,-77.366,79.7,78,54,3.94,broken clouds
315,Pinotepa Nacional,MX,16.3167,-98.0167,87.35,46,3,9.71,clear sky
316,Saint-Joseph,RE,-21.3667,55.6167,73.78,78,92,13.91,light rain
317,Dombarovskiy,RU,50.7587,59.5386,39.79,50,7,2.84,clear sky
318,Tahe,CN,52.3333,124.7333,36.28,37,36,2.55,scattered clouds
319,Nelson Bay,AU,-32.7167,152.15,64.0,96,46,3.91,scattered clouds
320,Vila Velha,BR,-20.3297,-40.2925,78.75,83,40,10.36,scattered clouds
321,Kerema,PG,-7.9631,145.7785,82.29,72,25,0.45,scattered clouds
322,Hobyo,SO,5.3505,48.5268,83.03,71,2,11.21,clear sky
323,Puerto Rico,AR,-26.796,-55.024,73.54,85,18,4.29,few clouds
324,Niesky,DE,51.2924,14.8211,47.21,99,100,14.65,light rain
325,Rawson,AR,-43.3002,-65.1023,56.82,42,70,31.54,broken clouds
326,Vila Franca Do Campo,PT,37.7167,-25.4333,57.61,82,34,10.78,scattered clouds
327,Dunedin,NZ,-45.8742,170.5036,59.61,64,77,15.77,broken clouds
328,Kruisfontein,ZA,-34.0033,24.7314,54.88,72,99,3.58,overcast clouds
329,Ippy,CF,6.2679,21.2247,72.36,91,100,3.62,overcast clouds
330,Itarema,BR,-2.9248,-39.9167,76.57,89,94,7.56,overcast clouds
331,Hasaki,JP,35.7333,140.8333,63.28,78,62,2.73,broken clouds
332,Sfantu Gheorghe,RO,45.8667,25.7833,53.26,86,95,4.05,light rain
333,Maceio,BR,-9.6658,-35.7353,80.04,78,40,5.75,scattered clouds
334,Bairiki,KI,1.3292,172.9752,86.0,74,40,14.97,scattered clouds
335,Nouadhibou,MR,20.931,-17.0347,65.39,76,0,15.52,clear sky
336,Tambura,SS,5.6,27.4667,68.9,97,100,4.18,light rain
337,Maku,IR,39.2911,44.4521,58.44,51,99,1.43,overcast clouds
338,Mazyr,BY,52.0495,29.2456,48.4,81,90,6.76,overcast clouds
339,Voh,NC,-20.9667,164.7,77.54,70,97,10.71,overcast clouds
340,Durban,ZA,-29.8579,31.0292,67.01,85,100,1.99,overcast clouds
341,Zaraza,VE,9.3503,-65.3245,81.32,63,65,12.41,broken clouds
342,Caraballeda,VE,10.6112,-66.8522,84.27,65,75,4.61,broken clouds
343,Alexandria,EG,31.2156,29.9553,64.36,79,0,7.47,clear sky
344,Hambantota,LK,6.1241,81.1185,80.31,80,89,1.61,overcast clouds
345,Duvan,RU,55.695,57.9024,42.67,74,95,6.15,overcast clouds
346,Santa Rosa,PH,14.3122,121.1114,83.1,79,61,8.55,broken clouds
347,Coahuayana,MX,18.7333,-103.6833,83.66,46,52,7.23,broken clouds
348,Camopi,GF,3.1655,-52.3158,73.65,98,35,2.84,scattered clouds
349,Aklavik,CA,68.2191,-135.0107,32.68,97,100,5.84,overcast clouds
350,Saint-Felicien,CA,48.6501,-72.4491,39.65,80,96,4.0,overcast clouds
351,Ribeira Brava,PT,32.65,-17.0667,65.01,88,94,7.58,light rain
352,Abu Dhabi,AE,24.4667,54.3667,80.71,65,0,1.14,clear sky
353,Longyearbyen,SJ,78.2186,15.6401,6.64,66,75,11.5,broken clouds
354,Le Port,RE,-20.9373,55.2919,75.2,73,81,5.35,broken clouds
355,Kinsale,IE,51.7075,-8.5306,49.37,76,20,11.5,few clouds
356,Pital,CO,2.2665,-75.8044,71.31,84,95,3.4,heavy intensity rain
357,Nevelsk,RU,46.6733,141.8633,42.6,62,0,16.71,clear sky
358,Saint-Pierre,RE,-21.3393,55.4781,74.88,75,100,12.66,overcast clouds
359,Sant Feliu De Guixols,ES,41.7833,3.0333,59.14,48,21,5.23,few clouds
360,Yershov,RU,51.3513,48.2766,51.84,74,100,5.48,overcast clouds
361,Prieska,ZA,-29.6641,22.7474,52.12,38,0,5.97,clear sky
362,Dutse,NG,11.7594,9.3392,87.21,20,95,3.91,overcast clouds
363,Najran,SA,17.4924,44.1277,73.44,47,55,10.65,broken clouds
364,Byron Bay,AU,-28.65,153.6167,64.71,67,97,11.99,overcast clouds
365,Tiarei,PF,-17.5333,-149.3333,86.02,70,46,5.77,light rain
366,Yulara,AU,-25.2406,130.9889,60.6,83,5,6.42,clear sky
367,Villa Bruzual,VE,9.3328,-69.1208,87.67,46,98,5.37,overcast clouds
368,La Ronge,CA,55.1001,-105.2842,33.39,70,97,9.53,overcast clouds
369,Tommot,RU,58.9564,126.2925,28.81,78,100,0.65,overcast clouds
370,Lompoc,US,34.6391,-120.4579,82.69,63,0,21.99,clear sky
371,Tieling,CN,42.2931,123.8414,60.39,65,40,8.28,scattered clouds
372,Yuryevets,RU,57.3201,43.1041,43.18,81,100,5.97,overcast clouds
373,Chuy,UY,-33.6971,-53.4616,63.55,63,3,11.72,light rain
374,Muravlenko,RU,63.7898,74.523,11.26,95,100,3.94,overcast clouds
375,Ifanadiana,MG,-21.3,47.6333,64.22,99,97,0.89,overcast clouds
376,Sur,OM,22.5667,59.5289,84.94,41,0,9.37,clear sky
377,Praia Da Vitoria,PT,38.7333,-27.0667,57.76,79,17,18.3,few clouds
378,Kachiry,KZ,53.0675,76.1036,31.71,51,55,6.11,broken clouds
379,Pacific Grove,US,36.6177,-121.9166,74.55,76,0,10.0,clear sky
380,San Patricio,US,28.017,-97.5169,84.29,66,22,19.73,few clouds
381,Tual,ID,-5.6667,132.75,83.84,66,99,2.48,overcast clouds
382,Rocha,UY,-34.4833,-54.3333,65.14,44,1,11.81,clear sky
383,Kroya,ID,-7.6331,109.2461,77.81,89,100,1.63,overcast clouds
384,Akyab,MM,20.15,92.9,80.51,85,19,1.99,few clouds
385,Quatre Cocos,MU,-20.2078,57.7625,74.08,69,100,16.64,overcast clouds
386,Bukachacha,RU,52.9833,116.9167,30.11,41,40,4.23,scattered clouds
387,Antequera,ES,37.0194,-4.5612,55.94,74,100,2.89,overcast clouds
388,Zabaykalsk,RU,49.6333,117.3167,36.16,27,100,8.14,overcast clouds
389,Soria,ES,41.6667,-2.6667,39.85,100,52,0.81,broken clouds
390,Taltal,CL,-25.4,-70.4833,63.03,84,11,4.05,few clouds
391,Magadan,RU,59.5667,150.8,34.54,69,65,6.35,broken clouds
392,Babina,IN,25.25,78.4667,85.53,12,0,3.8,clear sky
393,Deputatskiy,RU,69.3,139.9,8.74,93,100,3.02,overcast clouds
394,Seymchan,RU,62.8833,152.4333,26.01,75,97,9.04,overcast clouds
395,Kharp,RU,66.8014,65.8081,8.42,84,29,6.06,scattered clouds
396,Sioux Lookout,CA,50.1001,-91.917,34.39,100,100,7.09,overcast clouds
397,Shwebo,MM,22.5667,95.7,84.51,36,5,4.34,clear sky
398,Atar,MR,20.5169,-13.0499,79.86,28,1,8.21,clear sky
399,Port Macquarie,AU,-31.4333,152.9167,61.9,67,96,5.82,overcast clouds
400,Vardo,NO,70.3705,31.1107,35.51,86,100,7.94,overcast clouds
401,Volchikha,RU,52.0333,80.3833,28.36,61,70,5.66,broken clouds
402,Hodmezovasarhely,HU,46.4167,20.3333,53.19,85,80,4.05,light rain
403,Okha,RU,53.5739,142.9478,30.24,79,100,9.24,overcast clouds
404,Milkovo,RU,54.7167,158.6167,34.0,97,100,2.89,overcast clouds
405,Kondinskoye,RU,59.6481,67.41,29.14,93,42,5.14,scattered clouds
406,Lamu,KE,-2.2717,40.902,81.52,79,80,8.55,broken clouds
407,Inhambane,MZ,-23.865,35.3833,74.1,88,0,5.12,clear sky
408,Calamar,CO,10.2511,-74.9146,82.44,74,90,6.51,overcast clouds
409,Kumluca,TR,36.3703,30.2869,68.23,44,0,4.0,clear sky
410,Abrau-Dyurso,RU,44.69,37.59,44.06,65,2,4.79,clear sky
411,Oktyabrskiy,RU,54.4815,53.471,49.89,80,100,6.42,overcast clouds
412,Nikolayevskaya,RU,47.6139,41.5023,51.93,90,17,6.93,few clouds
413,Pombas,CV,17.1503,-25.0201,71.38,81,68,8.34,broken clouds
414,Masindi,UG,1.6744,31.715,63.03,94,100,2.13,overcast clouds
415,Surt,LY,31.2089,16.5887,61.79,78,39,9.95,scattered clouds
416,Shagonar,RU,51.5333,92.8,28.02,61,9,0.92,clear sky
417,Abu Samrah,SY,35.3029,37.1841,70.95,35,0,13.04,clear sky
418,Saint-Augustin,CA,51.226,-58.6502,37.33,93,100,18.21,overcast clouds
419,Gavle,SE,60.6745,17.1417,29.35,51,14,1.99,few clouds
420,San Cristobal,VE,7.7669,-72.225,69.98,93,73,1.97,broken clouds
421,Khandyga,RU,62.6667,135.6,26.08,83,93,0.94,overcast clouds
422,Bam,IR,29.106,58.357,78.1,21,29,7.47,scattered clouds
423,La Rioja,ES,42.25,-2.5,38.98,73,71,3.83,broken clouds
424,Taoudenni,ML,22.6783,-3.9836,80.76,23,0,12.46,clear sky
425,Paamiut,GL,61.994,-49.6678,31.08,93,100,10.98,overcast clouds
426,Prachuap Khiri Khan,TH,12.2167,99.75,80.69,84,15,2.95,few clouds
427,Uvira,CD,-3.4067,29.1458,72.45,84,91,0.49,light rain
428,Emirdag,TR,39.0197,31.15,61.18,39,4,3.74,clear sky
429,Belaya Gora,RU,68.5333,146.4167,15.44,90,100,5.06,overcast clouds
430,Praxedis Guerrero,MX,31.3667,-106.0167,80.06,10,0,16.51,clear sky
431,Chililabombwe,ZM,-12.3648,27.8229,60.24,94,35,3.38,scattered clouds
432,Kasongo-Lunda,CD,-6.4667,16.8167,70.99,95,100,1.72,light rain
433,Ayagoz,KZ,47.9714,80.4392,30.7,52,85,12.28,overcast clouds
434,Fort-Shevchenko,KZ,44.5086,50.263,57.79,59,25,12.39,scattered clouds
435,Impfondo,CG,1.6381,18.0667,72.77,89,88,1.48,light rain
436,Oyon,PE,-10.6681,-76.7731,47.52,83,94,1.97,overcast clouds
437,Chibuto,MZ,-24.6867,33.5306,68.38,93,0,4.99,clear sky
438,General Pico,AR,-35.6566,-63.7568,71.91,47,89,8.61,overcast clouds
439,Morro Bay,US,35.3658,-120.8499,85.71,52,4,8.01,clear sky
440,Ojinaga,MX,29.5667,-104.4167,94.57,15,0,3.44,clear sky
441,Ahipara,NZ,-35.1667,173.1667,65.35,72,96,11.95,overcast clouds
442,Nova Odesa,UA,47.3078,31.7851,52.32,78,94,5.32,overcast clouds
443,Alta,NO,69.9689,23.2717,34.86,83,100,2.3,light rain
444,Port Augusta,AU,-32.5,137.7667,68.47,56,100,11.59,overcast clouds
445,Juneau,US,58.3019,-134.4197,49.84,78,100,5.75,overcast clouds
446,Ipil,PH,7.75,122.5167,78.03,87,95,2.06,overcast clouds
447,Hirara,JP,24.8,125.2833,78.08,89,0,12.3,clear sky
448,Alice Springs,AU,-23.7,133.8833,62.15,94,100,6.91,overcast clouds
449,Trincomalee,LK,8.5711,81.2335,80.58,82,21,6.4,few clouds
450,Mopipi,BW,-21.1833,24.8833,74.1,42,75,5.28,broken clouds
451,Adre,TD,13.4667,22.2,82.02,21,43,6.96,scattered clouds
452,Aksay,RU,47.26,39.87,57.25,60,0,5.99,clear sky
453,Winslow,US,35.0242,-110.6974,64.58,8,0,13.8,clear sky
454,San Carlos,VE,9.6612,-68.5827,85.1,53,94,4.74,overcast clouds
455,Novoagansk,RU,61.9449,76.6625,19.83,98,100,1.7,overcast clouds
456,Kapit,MY,2.0167,112.9333,74.39,99,99,0.45,light rain
457,Windsor,CA,42.3001,-83.0165,82.74,41,0,19.57,clear sky
